Region,Body of Water,Classification,Parameter,2019 Value,2020 Value,2021 Value,2019 Rate,2020 Rate,2021 Rate
Region 10,Iponan River,A,DO,7.82,7.67,7.2,Passed,Passed,Passed
Region 10,Iponan River,A,FECAL COLIFORM,9115.93,21078.52,69995.56,Failed,Failed,Failed
Region 10,Iponan River,A,NITRATE,0.05,0.25,0.26,Passed,Passed,Passed
Region 10,Iponan River,A,PH,8.25,8.31,8.04,Passed,Passed,Passed
Region 10,Iponan River,A,PHOSPHATE,0.29,0.49,0.12,Passed,Passed,Passed
Region 10,Iponan River,A,TEMPERATURE,29.09,28.56,28.09,Passed,Passed,Passed
Region 10,Iponan River,A,TSS,98.87,185.7,346.19,Failed,Failed,Failed
Region 4A,Iyam River,C,BOD,17.83,22.33,11.24,Failed,Failed,Failed
Region 4A,Iyam River,C,CHLORIDE,722.47,601.58,822.36,Failed,Failed,Failed
Region 4A,Iyam River,C,COLOR,10.83,20,10.56,Passed,Passed,Passed
Region 4A,Iyam River,C,DO,3.81,3.98,4.8,Failed,Failed,Failed
Region 4A,Iyam River,C,FECAL COLIFORM,492004.32,79909.85,118319.17,Failed,Failed,Failed
Region 4A,Iyam River,C,NITRATE,0.81,0.63,0.33,Passed,Passed,Passed
Region 4A,Iyam River,C,PH,7.16,7.32,7.54,Passed,Passed,Passed
Region 4A,Iyam River,C,PHOSPHATE,0.34,0.21,0.22,Passed,Passed,Passed
Region 4A,Iyam River,C,TEMPERATURE,28.24,22.75,24.45,Passed,Failed,Passed
Region 4A,Iyam River,C,TSS,18.77,33.83,14.6,Passed,Passed,Passed
Region 6,Jalaur River,C,BOD,23.9,4.43,3.02,Failed,Passed,Passed
Region 6,Jalaur River,C,CHLORIDE,20,,,Passed,No Monitoring,No Monitoring
Region 6,Jalaur River,C,COLOR,,11.75,11.95,No Monitoring,Passed,Passed
Region 6,Jalaur River,C,DO,7.23,6.73,7.93,Passed,Passed,Passed
Region 6,Jalaur River,C,FECAL COLIFORM,9910.12,23457.11,56923.64,Failed,Failed,Failed
Region 6,Jalaur River,C,NITRATE,,,,No Monitoring,No Monitoring,No Monitoring
Region 6,Jalaur River,C,PH,6.4,9.55,7.16,Failed,Failed,Passed
Region 6,Jalaur River,C,PHOSPHATE,0.52,0.52,0.24,Failed,Passed,Passed
Region 6,Jalaur River,C,TEMPERATURE,29.6,27.3,28.33,Passed,Passed,Passed
Region 6,Jalaur River,C,TSS,78.57,88.58,191.87,Passed,Failed,Failed
Region 6,Jaro-Tigum-Aganan River,C,BOD,3.46,2.08,2.99,Passed,Passed,Passed
Region 6,Jaro-Tigum-Aganan River,C,CHLORIDE,,,,No Monitoring,No Monitoring,No Monitoring
Region 6,Jaro-Tigum-Aganan River,C,COLOR,13.13,12.5,12.19,Passed,Passed,Passed
Region 6,Jaro-Tigum-Aganan River,C,DO,6.23,5.76,7.16,Passed,Passed,Passed
Region 6,Jaro-Tigum-Aganan River,C,FECAL COLIFORM,12885.52,70774.01,111136.75,Failed,Failed,Failed
Region 6,Jaro-Tigum-Aganan River,C,NITRATE,,,,No Monitoring,No Monitoring,No Monitoring
Region 6,Jaro-Tigum-Aganan River,C,PH,6.63,7.82,7.41,Passed,Passed,Passed
Region 6,Jaro-Tigum-Aganan River,C,PHOSPHATE,,0.67,0.22,No Monitoring,Passed,Passed
Region 6,Jaro-Tigum-Aganan River,C,TEMPERATURE,30.35,28.54,27.47,Passed,Passed,Passed
Region 6,Jaro-Tigum-Aganan River,C,TSS,57.08,73.13,388.46,Passed,Passed,Failed
Region 12,Kematu River,C,BOD,0.98,3,1.26,Passed,Passed,Passed
Region 12,Kematu River,C,CHLORIDE,6.39,2,2.98,Passed,Passed,Passed
Region 12,Kematu River,C,COLOR,11.5,8,16.32,Passed,Passed,Passed
Region 12,Kematu River,C,DO,8.84,7.62,7.98,Passed,Passed,Passed
Region 12,Kematu River,C,FECAL COLIFORM,1421.06,213647.55,16204.33,Failed,Failed,Failed
Region 12,Kematu River,C,NITRATE,0.12,0.38,3.96,Passed,Passed,Passed
Region 12,Kematu River,C,PH,8.16,8.2,7.99,Passed,Passed,Passed
Region 12,Kematu River,C,PHOSPHATE,0.17,0.1,0.12,Passed,Passed,Passed
Region 12,Kematu River,C,TEMPERATURE,22.73,27.48,22.92,Failed,Passed,Passed
Region 12,Kematu River,C,TSS,23.3,50.8,226.08,Passed,Passed,Failed
Region 2,Kinalabasa River,C,BOD,1.15,1.44,1.83,Passed,Passed,Passed
Region 2,Kinalabasa River,C,CHLORIDE,8.77,2.63,2.33,Passed,Passed,Passed
Region 2,Kinalabasa River,C,COLOR,4.6,5.61,5.14,Passed,Passed,Passed
Region 2,Kinalabasa River,C,DO,8.48,7.42,7.11,Passed,Passed,Passed
Region 2,Kinalabasa River,C,FECAL COLIFORM,512390,1337330.06,457150,Failed,Failed,Failed
Region 2,Kinalabasa River,C,NITRATE,0.1,0.07,0.15,Passed,Passed,Passed
Region 2,Kinalabasa River,C,PH,7.16,7.09,7.49,Passed,Passed,Passed
Region 2,Kinalabasa River,C,PHOSPHATE,0.1,0.12,0.13,Passed,Passed,Passed
Region 2,Kinalabasa River,C,TEMPERATURE,24.42,24.67,24.9,Failed,Failed,Passed
Region 2,Kinalabasa River,C,TSS,10.83,38.98,14.67,Passed,Passed,Passed
Region 4A,Labac River,C,BOD,7.37,7,3.84,Failed,Failed,Passed
Region 4A,Labac River,C,CHLORIDE,421.97,718.92,3069.73,Failed,Failed,Failed
Region 4A,Labac River,C,COLOR,23.33,17.5,15.56,Passed,Passed,Passed
Region 4A,Labac River,C,DO,6.21,5.25,5.19,Passed,Passed,Passed
Region 4A,Labac River,C,FECAL COLIFORM,42092.43,33206.19,31089.67,Failed,Failed,Failed
Region 4A,Labac River,C,NITRATE,4.65,1.16,1.27,Passed,Passed,Passed
Region 4A,Labac River,C,PH,7.5,7.75,7.63,Passed,Passed,Passed
Region 4A,Labac River,C,PHOSPHATE,0.77,0.77,0.6,Failed,Failed,Failed
Region 4A,Labac River,C,TEMPERATURE,28.55,23.75,22.5,Passed,Failed,Passed
Region 4A,Labac River,C,TSS,27.95,26.75,40.69,Passed,Passed,Passed
Region 3,Labangan River,C,BOD,7.25,14.67,10.08,Failed,Failed,Failed
Region 3,Labangan River,C,CHLORIDE,1409.58,1555.4,2422.25,Failed,Failed,Failed
Region 3,Labangan River,C,COLOR,26.67,28,22.08,Passed,Passed,Passed
Region 3,Labangan River,C,DO,4.25,2.65,3.27,Failed,Failed,Failed
Region 3,Labangan River,C,FECAL COLIFORM,65848.97,82009.11,21638.79,Failed,Failed,Failed
Region 3,Labangan River,C,NITRATE,0.3,0.38,0.46,Passed,Passed,Passed
Region 3,Labangan River,C,PH,7.33,7.87,7.36,Passed,Passed,Passed
Region 3,Labangan River,C,PHOSPHATE,0.21,0.22,0.4,Passed,Passed,Passed
Region 3,Labangan River,C,TEMPERATURE,30.24,29.99,28.48,Passed,Passed,Passed
Region 3,Labangan River,C,TSS,23.5,53.67,31.17,Passed,Passed,Passed
Region 5,Lake Buhi,B,BOD,1.64,1.42,1.51,Passed,Passed,Passed
Region 5,Lake Buhi,B,CHLORIDE,,5.02,3.78,No Monitoring,Passed,Passed
Region 5,Lake Buhi,B,COLOR,,3.67,3.55,No Monitoring,Passed,Passed
Region 5,Lake Buhi,B,DO,8.27,9.03,8.28,Passed,Passed,Passed
Region 5,Lake Buhi,B,FECAL COLIFORM,152.61,171.5,264.69,Failed,Failed,Failed
Region 5,Lake Buhi,B,NITRATE,0.11,0.12,0.16,Passed,Passed,Passed
Region 5,Lake Buhi,B,PH,7.63,8.25,8.33,Passed,Passed,Passed
Region 5,Lake Buhi,B,PHOSPHATE,0.04,0.04,0.04,Passed,Passed,Passed
Region 5,Lake Buhi,B,TEMPERATURE,28.4,29.48,28.75,Passed,Passed,Passed
Region 5,Lake Buhi,B,TSS,2.74,3.07,4.77,Passed,Passed,Passed
Region 13,Lake Mainit,A,BOD,0.87,0.63,0.71,Passed,Passed,Passed
Region 13,Lake Mainit,A,CHLORIDE,,7.49,7.14,No Monitoring,Passed,Passed
Region 13,Lake Mainit,A,COLOR,1.47,1.88,4.17,Passed,Passed,Passed
Region 13,Lake Mainit,A,DO,7.98,7.84,7.31,Passed,Passed,Passed
Region 13,Lake Mainit,A,FECAL COLIFORM,5.08,0,0.03,Failed,Passed,Passed
Region 13,Lake Mainit,A,NITRATE,,,0.06,No Monitoring,No Monitoring,Passed
Region 13,Lake Mainit,A,PH,8.18,8.15,8.34,Passed,Passed,Passed
Region 13,Lake Mainit,A,PHOSPHATE,0,0,0,Passed,Passed,Passed
Region 13,Lake Mainit,A,TEMPERATURE,28.51,28.73,28.54,Passed,Passed,Passed
Region 13,Lake Mainit,A,TSS,2.01,0.79,0.95,Passed,Passed,Passed
Region 5,Lanang River,A/B,BOD,1.25,0.83,1.16,Passed,Passed,Passed
Region 5,Lanang River,A/B,CHLORIDE,,306.38,315.74,No Monitoring,Passed,Passed
Region 5,Lanang River,A/B,COLOR,14.17,9.58,14.48,Passed,Passed,Passed
Region 5,Lanang River,A/B,DO,7.05,7.76,7.68,Passed,Passed,Passed
Region 5,Lanang River,A/B,FECAL COLIFORM,,,199095.77,No Monitoring,No Monitoring,Failed
Region 5,Lanang River,A/B,NITRATE,0.15,0.16,0.18,Passed,Passed,Passed
Region 5,Lanang River,A/B,PH,8.25,8.55,8.2,Passed,Passed,Passed
Region 5,Lanang River,A/B,PHOSPHATE,0.07,0.06,0.09,Passed,Passed,Passed
Region 5,Lanang River,A/B,TEMPERATURE,29.49,29.19,28.25,Passed,Passed,Passed
Region 5,Lanang River,A/B,TSS,40.67,26.5,68.93,Passed,Passed,Passed
NCR,Las Piñas - Parañaque River System,C,BOD,60.52,41.75,43.24,Failed,Failed,Failed
NCR,Las Piñas - Parañaque River System,C,CHLORIDE,,,,No Monitoring,No Monitoring,No Monitoring
NCR,Las Piñas - Parañaque River System,C,COLOR,20.64,,14.51,Passed,No Monitoring,Passed
NCR,Las Piñas - Parañaque River System,C,DO,0.13,0.08,0.67,Failed,Failed,Failed
NCR,Las Piñas - Parañaque River System,C,FECAL COLIFORM,43449250.85,50849943.76,21314452.13,Failed,Failed,Failed
NCR,Las Piñas - Parañaque River System,C,NITRATE,0.42,0.29,0.19,Passed,Passed,Passed
NCR,Las Piñas - Parañaque River System,C,PH,8.12,7.38,6.73,Passed,Passed,Passed
NCR,Las Piñas - Parañaque River System,C,PHOSPHATE,2.27,2.25,1.78,Failed,Failed,Failed
NCR,Las Piñas - Parañaque River System,C,TEMPERATURE,28.85,30.94,29.23,Passed,Passed,Passed
NCR,Las Piñas - Parañaque River System,C,TSS,54.89,,,Passed,No Monitoring,No Monitoring
Region 11,Libuganon River,C,BOD,0.89,0.64,0.96,Passed,Passed,Passed
Region 11,Libuganon River,C,CHLORIDE,30.55,2.58,3.76,Passed,Passed,Passed
Region 11,Libuganon River,C,COLOR,18.5,13.41,15.36,Passed,Passed,Passed
Region 11,Libuganon River,C,DO,7.56,7.6,7.52,Passed,Passed,Passed
Region 11,Libuganon River,C,FECAL COLIFORM,15831.24,3606.59,31103.04,Failed,Failed,No Monitoring
Region 11,Libuganon River,C,NITRATE,,,5.02,No Monitoring,No Monitoring,Passed
Region 11,Libuganon River,C,PH,8.22,8.19,8.25,Passed,Passed,Passed
Region 11,Libuganon River,C,PHOSPHATE,1.09,0.22,0.37,Failed,Passed,Passed
Region 11,Libuganon River,C,TEMPERATURE,29.61,27.9,29,Passed,Passed,Passed
Region 11,Libuganon River,C,TSS,212.01,122.7,581.1,Failed,Failed,Failed
Region 11,Lipadas River,C,BOD,3.52,2.55,2.53,Passed,Passed,Passed
Region 11,Lipadas River,C,CHLORIDE,183.26,62.94,111.02,Passed,Passed,Passed
Region 11,Lipadas River,C,COLOR,21.99,20.74,16.29,Passed,Passed,Passed
Region 11,Lipadas River,C,DO,7.39,7.52,7.53,Passed,Passed,Passed
Region 11,Lipadas River,C,FECAL COLIFORM,17235.76,14812.39,32831.26,Failed,Failed,Failed
Region 11,Lipadas River,C,NITRATE,1.88,,7.31,Passed,No Monitoring,Failed
Region 11,Lipadas River,C,PH,8.09,7.95,7.99,Passed,Passed,Passed
Region 11,Lipadas River,C,PHOSPHATE,2.1,0.51,0.35,Failed,Failed,Passed
Region 11,Lipadas River,C,TEMPERATURE,27.06,27.72,28.01,Passed,Passed,Passed
Region 11,Lipadas River,C,TSS,50.7,81.74,27.89,Passed,Passed,Passed
Region 7,Luyang River,A/C,BOD,4.97,4.17,5.88,Passed,Passed,Passed
Region 7,Luyang River,A/C,CHLORIDE,939.57,684.25,253.13,Failed,Failed,Passed
Region 7,Luyang River,A/C,COLOR,6.18,5,5,Passed,Passed,Passed
Region 7,Luyang River,A/C,DO,8.05,5.79,5.29,Passed,Passed,Passed
Region 7,Luyang River,A/C,FECAL COLIFORM,12624.6,7487.56,4966.6,Failed,Failed,Failed
Region 7,Luyang River,A/C,NITRATE,0.66,0.92,0.53,Passed,Passed,Passed
Region 7,Luyang River,A/C,PH,8.14,6.25,8.01,Passed,Passed,Passed
Region 7,Luyang River,A/C,PHOSPHATE,0.04,0.06,0.08,Passed,Passed,Passed
Region 7,Luyang River,A/C,TEMPERATURE,25.01,,26.34,Passed,No Monitoring,Passed
Region 7,Luyang River,A/C,TSS,52.39,6.25,33.13,Passed,Passed,Failed
Region 4A,Maalimango River,C,BOD,27.53,18.09,9.23,Failed,Failed,Failed
Region 4A,Maalimango River,C,CHLORIDE,919.58,198,278.53,Failed,Passed,Passed
Region 4A,Maalimango River,C,COLOR,17.78,37.75,17.99,Passed,Passed,Passed
Region 4A,Maalimango River,C,DO,2.79,3.41,2.94,Failed,Failed,Failed
Region 4A,Maalimango River,C,FECAL COLIFORM,355288.67,78052.92,120160.63,Failed,Failed,Failed
Region 4A,Maalimango River,C,NITRATE,4.09,1.62,2.17,Passed,Passed,Passed
Region 4A,Maalimango River,C,PH,7.79,7.7,7.68,Passed,Passed,Passed
Region 4A,Maalimango River,C,PHOSPHATE,1.42,1.26,1.35,Failed,Failed,Failed
Region 4A,Maalimango River,C,TEMPERATURE,28.41,23.53,24.93,Passed,Failed,Passed
Region 4A,Maalimango River,C,TSS,25.47,11.91,17.61,Passed,Passed,Passed
Region 4B,Madugo River,C,BOD,5.94,9,9.11,Passed,Failed,Failed
Region 4B,Madugo River,C,CHLORIDE,,3.51,30.19,No Monitoring,Passed,Passed
Region 4B,Madugo River,C,COLOR,,30,16.43,No Monitoring,Passed,Passed
Region 4B,Madugo River,C,DO,5.37,4.04,4.88,Passed,Failed,Failed
Region 4B,Madugo River,C,FECAL COLIFORM,,47834.19,121901.15,No Monitoring,Failed,Failed
Region 4B,Madugo River,C,NITRATE,,0.52,0.29,No Monitoring,Passed,Passed
Region 4B,Madugo River,C,PH,7.06,7.58,7.33,Passed,Passed,Passed
Region 4B,Madugo River,C,PHOSPHATE,0.12,0.11,0.06,Passed,Passed,Passed
Region 4B,Madugo River,C,TEMPERATURE,26.91,27.64,27.31,Passed,Passed,No Monitoring
Region 4B,Madugo River,C,TSS,8.85,14.11,6.76,Passed,Passed,Passed
Region 6,Malihao River,B/C,BOD,106.3,80,18.37,Failed,Failed,Failed
Region 6,Malihao River,B/C,CHLORIDE,,,,No Monitoring,No Monitoring,No Monitoring
Region 6,Malihao River,B/C,COLOR,15,17.5,21.1,Passed,Passed,Passed
Region 6,Malihao River,B/C,DO,3.43,4.73,7.82,Failed,Failed,Passed
Region 6,Malihao River,B/C,FECAL COLIFORM,189790.03,61114.8,44041.76,Failed,Failed,Failed
Region 6,Malihao River,B/C,NITRATE,,,,No Monitoring,No Monitoring,No Monitoring
Region 6,Malihao River,B/C,PH,6.75,6.52,6.74,Passed,Passed,Passed
Region 6,Malihao River,B/C,PHOSPHATE,,,0.14,No Monitoring,No Monitoring,Passed
Region 6,Malihao River,B/C,TEMPERATURE,29.7,28.53,29.84,Passed,Passed,Passed
Region 6,Malihao River,B/C,TSS,51.47,21.8,28.32,Passed,Passed,Passed
Region 4A,Maragondon River,C,BOD,3.73,3.75,2.11,Passed,Passed,Passed
Region 4A,Maragondon River,C,CHLORIDE,1123.46,967.58,1472.13,Failed,Failed,Failed
Region 4A,Maragondon River,C,COLOR,19.82,8.33,11.39,Passed,Passed,Passed
Region 4A,Maragondon River,C,DO,7.07,7.24,7.32,Passed,Passed,Passed
Region 4A,Maragondon River,C,FECAL COLIFORM,12198.96,4421.09,11137.67,Failed,Failed,Failed
Region 4A,Maragondon River,C,NITRATE,1.3,0.65,1.11,Passed,Passed,Passed
Region 4A,Maragondon River,C,PH,7.64,8.01,7.89,Passed,Passed,Passed
Region 4A,Maragondon River,C,PHOSPHATE,0.7,0.37,0.28,Failed,Passed,Passed
Region 4A,Maragondon River,C,TEMPERATURE,28.34,24.42,22.85,Passed,Failed,Passed
Region 4A,Maragondon River,C,TSS,32.21,31.42,29.92,Passed,Passed,Passed
Region 3,Marilao River,C,BOD,35.4,38.58,40.45,Failed,Failed,Failed
Region 3,Marilao River,C,CHLORIDE,162.91,295.67,189.05,Passed,Passed,Passed
Region 3,Marilao River,C,COLOR,43.33,29.78,26.08,Passed,Passed,Passed
Region 3,Marilao River,C,DO,2.53,2.14,2,Failed,Failed,Failed
Region 3,Marilao River,C,FECAL COLIFORM,1867804.09,1699710.63,2467099.71,Failed,Failed,Failed
Region 3,Marilao River,C,NITRATE,0.31,0.53,0.47,Passed,Passed,Passed
Region 3,Marilao River,C,PH,7.53,7.8,7.25,Passed,Passed,Passed
Region 3,Marilao River,C,PHOSPHATE,1.9,1.84,1.21,Failed,Failed,Failed
Region 3,Marilao River,C,TEMPERATURE,30.43,28.21,28.09,Passed,Passed,Passed
Region 3,Marilao River,C,TSS,32.67,23.27,40.6,Passed,Passed,Passed
Region 11,Matiao River,C,BOD,0.5,0.45,0.83,Passed,Passed,Passed
Region 11,Matiao River,C,CHLORIDE,54,46.06,3.24,Passed,Passed,Passed
Region 11,Matiao River,C,COLOR,12.04,11.92,17.17,Passed,Passed,Passed
Region 11,Matiao River,C,DO,8.55,7.97,8.23,Passed,Passed,Passed
Region 11,Matiao River,C,FECAL COLIFORM,,,,No Monitoring,No Monitoring,No Monitoring
Region 11,Matiao River,C,NITRATE,,,5.3,No Monitoring,No Monitoring,Passed
Region 11,Matiao River,C,PH,8.31,8.26,8.39,Passed,Passed,Passed
Region 11,Matiao River,C,PHOSPHATE,1.59,0.16,0.18,Failed,Passed,Passed
Region 11,Matiao River,C,TEMPERATURE,27.17,26.25,28.4,Passed,Passed,Passed
Region 11,Matiao River,C,TSS,293.38,96.42,157.65,Failed,Failed,Failed
Region 11,Mayo River,B,BOD,0.37,0.43,0.7,Passed,Passed,Passed
Region 11,Mayo River,B,CHLORIDE,3.95,4.41,6.36,Passed,Passed,Passed
Region 11,Mayo River,B,COLOR,9.6,13.4,9.21,Passed,Passed,Passed
Region 11,Mayo River,B,DO,7.92,7.72,7.58,Passed,Passed,Passed
Region 11,Mayo River,B,FECAL COLIFORM,,,20300,No Monitoring,No Monitoring,Failed
Region 11,Mayo River,B,NITRATE,,,4.9,No Monitoring,No Monitoring,Passed
Region 11,Mayo River,B,PH,8.48,8.19,8.54,Passed,Passed,Passed
Region 11,Mayo River,B,PHOSPHATE,2.7,0.16,0.09,Failed,Passed,Passed
Region 11,Mayo River,B,TEMPERATURE,27.75,28.4,30.43,Passed,Passed,Passed
Region 11,Mayo River,B,TSS,307.91,605.56,127.64,Failed,Failed,Failed
Region 9,Mercedes River,B/C,BOD,12.41,6.95,3.25,Failed,Passed,Passed
Region 9,Mercedes River,B/C,CHLORIDE,77.74,82.54,,Passed,Passed,No Monitoring
Region 9,Mercedes River,B/C,COLOR,4.9,5.97,,Passed,Passed,No Monitoring
Region 9,Mercedes River,B/C,DO,7.48,6.53,8,Passed,Passed,Passed
Region 9,Mercedes River,B/C,FECAL COLIFORM,15571.6,134716.05,352502.12,Failed,Failed,Failed
Region 9,Mercedes River,B/C,NITRATE,4.81,,,Passed,No Monitoring,No Monitoring
Region 9,Mercedes River,B/C,PH,8.11,7.77,7,Passed,Passed,Passed
Region 9,Mercedes River,B/C,PHOSPHATE,0.49,0.7,0.17,Passed,Passed,Passed
Region 9,Mercedes River,B/C,TEMPERATURE,28.59,29.48,28.88,Passed,Passed,Passed
Region 9,Mercedes River,B/C,TSS,55.33,40.6,20.67,Passed,Passed,Passed
Region 3,Meycauayan River,C,BOD,85.52,63.36,85.35,Failed,Failed,Failed
Region 3,Meycauayan River,C,CHLORIDE,803.04,1447.69,1582.68,Failed,Failed,Failed
Region 3,Meycauayan River,C,COLOR,100.67,49.11,33.5,Failed,Passed,Passed
Region 3,Meycauayan River,C,DO,1.14,0.8,0.91,Failed,Failed,Failed
Region 3,Meycauayan River,C,FECAL COLIFORM,7437384.39,5865370.71,5943833.33,Failed,Failed,Failed
Region 3,Meycauayan River,C,NITRATE,0.42,0.23,0.17,Passed,Passed,Passed
Region 3,Meycauayan River,C,PH,7.79,7.66,7.16,Passed,Passed,Passed
Region 3,Meycauayan River,C,PHOSPHATE,1.82,1.93,1.52,Failed,Failed,Failed
Region 3,Meycauayan River,C,TEMPERATURE,29.61,28.9,29.18,Passed,Passed,Passed
Region 3,Meycauayan River,C,TSS,28,32.07,31,Passed,Passed,Passed
Region 4B,Mogpog River,C,BOD,,9.8,1.08,No Monitoring,Failed,Passed
Region 4B,Mogpog River,C,CHLORIDE,,,15.02,No Monitoring,No Monitoring,Passed
Region 4B,Mogpog River,C,COLOR,,10.98,4.93,No Monitoring,Passed,Passed
Region 4B,Mogpog River,C,DO,,7.67,,No Monitoring,Passed,No Monitoring
Region 4B,Mogpog River,C,FECAL COLIFORM,,634.83,,No Monitoring,Failed,Failed
Region 4B,Mogpog River,C,NITRATE,,,0.05,No Monitoring,No Monitoring,Passed
Region 4B,Mogpog River,C,PH,,7.73,,No Monitoring,Passed,No Monitoring
Region 4B,Mogpog River,C,PHOSPHATE,,0.03,0.05,No Monitoring,Passed,Passed
Region 4B,Mogpog River,C,TEMPERATURE,,27.7,,No Monitoring,Passed,No Monitoring
Region 4B,Mogpog River,C,TSS,28.97,40.78,4.91,Passed,Passed,Passed
